train_number,date,sequence,is_origin,is_destination,station_code,station_name,scheduled_arrival_minutes,scheduled_departure_minutes,dwell_time_scheduled_mins,inter_station_scheduled_mins,platform_num,day_of_week,scheduled_hour,scheduled_departure_hour,delay_arrival_minutes,prev_delay_arrival,prev_delay_departure,delay_trend,journey_max_delay_so_far,journey_avg_delay_so_far,next_delay,target_delay_delta
10172,2024-01-17,1,1,0,PUNE,PUNE Station,242,245.3178187682433,3.317818768243326,0.0,2,2,4,4,0,0,0,0,0,0,0.0,0.0
10172,2024-01-17,2,0,0,MAS,MAS Station,574,578.6281143833057,4.62811438330576,72.78035789316276,7,2,9,9,0,0,0,0,0,0,0.0,0.0
10172,2024-01-17,3,0,0,BPL,BPL Station,810,811.5683653505371,1.5683653505371349,102.81776649027242,4,2,13,13,0,0,0,0,0,0,5.0,5.0
10172,2024-01-17,4,0,0,BSL,BSL Station,1017,1018.4518938043169,1.451893804316964,100.40336197892033,9,2,16,16,5,5,5,5,5,1,2.0,-3.0
10172,2024-01-17,5,0,0,JP,JP Station,104,107.12191575138661,3.121915751386603,113.57686888051288,5,2,1,1,2,2,2,2,2,1,0.0,-2.0
10172,2024-01-17,6,0,0,MUMBAI,MUMBAI Station,13,16.812496036773908,3.812496036773907,91.65226545586624,6,2,0,0,0,0,0,0,0,0,4.0,4.0
10172,2024-01-17,7,0,0,NGP,NGP Station,367,369.8591446469304,2.8591446469304294,113.26001939410608,1,2,6,6,4,4,4,4,4,0,0.0,-4.0
10172,2024-01-17,8,0,0,AMI,AMI Station,1366,1369.3127379558634,3.312737955863371,90.0292570962758,9,2,22,22,0,0,0,0,0,0,1.0,1.0
10173,2024-01-18,1,1,0,NGP,NGP Station,1157,1159.563702244714,2.563702244713988,0.0,3,3,19,19,9,0,0,9,9,9,6.0,-3.0
10173,2024-01-18,2,0,0,MAS,MAS Station,735,736.2599898748192,1.2599898748191607,125.11913447581756,1,3,12,12,6,6,6,6,6,7,1.0,-5.0
10173,2024-01-18,3,0,0,AK,AK Station,489,490.69014778373554,1.690147783735526,106.57931218962537,3,3,8,8,1,1,1,1,1,5,0.0,-1.0
10173,2024-01-18,4,0,0,HDP,HDP Station,1294,1297.9351119609926,3.935111960992541,119.09652348293301,8,3,21,21,0,0,0,0,0,3,6.0,6.0
10174,2024-01-19,1,1,0,AMI,AMI Station,1300,1300.6314398333232,0.6314398333231068,0.0,7,4,21,21,4,0,0,4,4,4,0.0,-4.0
10174,2024-01-19,2,0,0,BPL,BPL Station,244,249.1982884888329,5.198288488832889,98.73579788048718,5,4,4,4,0,0,0,0,0,2,0.0,0.0
10174,2024-01-19,3,0,0,JP,JP Station,354,357.32807739921225,3.3280773992122317,86.66370518603213,2,4,5,5,0,0,0,0,0,1,10.0,10.0
10174,2024-01-19,4,0,0,AK,AK Station,49,52.085637977163614,3.085637977163611,79.52034633404033,2,4,0,0,10,10,10,10,10,3,0.0,-10.0
10174,2024-01-19,5,0,0,NGP,NGP Station,30,33.819109757712404,3.8191097577124014,80.68594330681852,1,4,0,0,0,0,0,0,0,2,1.0,1.0
10174,2024-01-19,6,0,0,BSL,BSL Station,691,693.1856986078712,2.1856986078711946,111.28771883067957,4,4,11,11,1,1,1,1,1,1,4.0,3.0
10174,2024-01-19,7,0,0,MUMBAI,MUMBAI Station,772,773.0949898483136,1.0949898483136697,111.73267083683061,2,4,12,12,4,4,4,4,4,1,0.0,-4.0
10174,2024-01-19,8,0,0,HDP,HDP Station,430,432.6066659573616,2.606665957361611,64.38424366665579,9,4,7,7,0,0,0,0,0,0,1.0,1.0
10174,2024-01-19,9,0,0,MAS,MAS Station,430,432.526856797038,2.526856797037995,66.93280391125106,2,4,7,7,1,1,1,1,1,0,0.0,-1.0
10175,2024-01-15,1,1,0,BPL,BPL Station,657,661.0595560458759,4.059556045875899,0.0,4,0,10,10,4,0,0,4,4,4,0.0,-4.0
10175,2024-01-15,2,0,0,MUMBAI,MUMBAI Station,507,508.4588149633641,1.4588149633640706,106.98226591212818,9,0,8,8,0,0,0,0,0,2,2.0,2.0
10175,2024-01-15,3,0,0,JP,JP Station,1299,1299.5902921998047,0.5902921998047064,58.60258182199679,6,0,21,21,2,2,2,2,2,2,5.0,3.0
10175,2024-01-15,4,0,0,AK,AK Station,667,669.8988301621672,2.898830162167227,113.87223510345176,9,0,11,11,5,5,5,5,5,2,6.0,1.0
10176,2024-01-16,1,1,0,AK,AK Station,917,920.2961345715389,3.2961345715388726,0.0,6,1,15,15,0,0,0,0,0,0,0.0,0.0
10176,2024-01-16,2,0,0,PUNE,PUNE Station,536,539.8254002957314,3.8254002957313995,82.77035588844954,7,1,8,8,0,0,0,0,0,0,1.0,1.0
10176,2024-01-16,3,0,0,BPL,BPL Station,826,828.8728724631577,2.872872463157683,79.13222515808665,3,1,13,13,1,1,1,1,1,0,0.0,-1.0
10176,2024-01-16,4,0,0,AMI,AMI Station,1203,1205.8442812733956,2.84428127339555,66.39079029535836,6,1,20,20,0,0,0,0,0,0,0.0,0.0
10177,2024-01-17,1,1,0,JP,JP Station,1376,1378.8322293438705,2.8322293438705306,0.0,8,2,22,22,1,0,0,1,1,1,3.0,2.0
10177,2024-01-17,2,0,0,BSL,BSL Station,497,500.3863357877847,3.386335787784698,122.65552493572163,5,2,8,8,3,3,3,3,3,2,5.0,2.0
10177,2024-01-17,3,0,0,PUNE,PUNE Station,1353,1356.21971341748,3.2197134174799773,109.23612945021239,1,2,22,22,5,5,5,5,5,3,0.0,-5.0
10177,2024-01-17,4,0,0,MAS,MAS Station,554,556.7924970769755,2.792497076975433,82.4515319773934,6,2,9,9,0,0,0,0,0,2,2.0,2.0
10177,2024-01-17,5,0,0,AK,AK Station,78,82.12252024034045,4.12252024034045,88.73924339941544,4,2,1,1,2,2,2,2,2,2,8.0,6.0
10178,2024-01-18,1,1,0,PUNE,PUNE Station,1206,1206.7764048195063,0.7764048195063467,0.0,9,3,20,20,3,0,0,3,3,3,1.0,-2.0
10178,2024-01-18,2,0,0,HDP,HDP Station,482,487.57698958351284,5.576989583512837,101.59671133189225,8,3,8,8,1,1,1,1,1,2,9.0,8.0
10178,2024-01-18,3,0,0,JP,JP Station,843,846.928624754082,3.928624754082015,82.48982038721002,6,3,14,14,9,9,9,9,9,4,8.0,-1.0
10178,2024-01-18,4,0,0,MAS,MAS Station,549,550.2212063119271,1.2212063119270073,90.93159162951883,1,3,9,9,8,8,8,8,8,5,3.0,-5.0
10178,2024-01-18,5,0,0,MUMBAI,MUMBAI Station,251,255.5234418259917,4.523441825991706,93.74918764177822,9,3,4,4,3,3,3,3,3,4,0.0,-3.0
10179,2024-01-19,1,1,0,NGP,NGP Station,895,897.7636501636745,2.7636501636745177,0.0,5,4,14,14,9,0,0,9,9,9,4.0,-5.0
10179,2024-01-19,2,0,0,BSL,BSL Station,25,28.44828769562587,3.448287695625869,102.70506129696142,7,4,0,0,4,4,4,4,4,6,0.0,-4.0
10179,2024-01-19,3,0,0,MAS,MAS Station,770,776.037636625238,6.03763662523793,91.26464293026203,2,4,12,12,0,0,0,0,0,4,0.0,0.0
10179,2024-01-19,4,0,0,HDP,HDP Station,1094,1097.826316916058,3.8263169160579324,76.21040604984205,2,4,18,18,0,0,0,0,0,3,3.0,3.0
10179,2024-01-19,5,0,0,MUMBAI,MUMBAI Station,1185,1189.2162955991407,4.2162955991407856,99.9326922995979,8,4,19,19,3,3,3,3,3,3,2.0,-1.0
10179,2024-01-19,6,0,0,BPL,BPL Station,736,738.892877532441,2.8928775324410196,60.661881092961615,1,4,12,12,2,2,2,2,2,2,6.0,4.0
10179,2024-01-19,7,0,0,JP,JP Station,641,644.4961757098074,3.496175709807354,132.71374818826746,6,4,10,10,6,6,6,6,6,2,13.0,7.0
10179,2024-01-19,8,0,0,PUNE,PUNE Station,1186,1187.43582901925,1.435829019250028,77.88497925977424,4,4,19,19,13,13,13,13,13,3,5.0,-8.0
10179,2024-01-19,9,0,0,AMI,AMI Station,738,742.2946316790079,4.29463167900787,95.30327845493174,6,4,12,12,5,5,5,5,5,3,1.0,-4.0
10180,2024-01-15,1,1,0,BSL,BSL Station,801,803.0908742516705,2.090874251670512,0.0,2,0,13,13,0,0,0,0,0,0,4.0,4.0
10180,2024-01-15,2,0,0,JP,JP Station,615,619.0793992464373,4.079399246437337,79.72267156939054,1,0,10,10,4,4,4,4,4,2,2.0,-2.0
10180,2024-01-15,3,0,0,PUNE,PUNE Station,1309,1309.5023120555438,0.5023120555439333,49.965196650474766,1,0,21,21,2,2,2,2,2,2,0.0,-2.0
10180,2024-01-15,4,0,0,HDP,HDP Station,1327,1328.5681478278318,1.5681478278317482,71.39153910276042,8,0,22,22,0,0,0,0,0,1,1.0,1.0
10180,2024-01-15,5,0,0,AMI,AMI Station,1042,1047.0881428661817,5.088142866181775,84.36942580271358,1,0,17,17,1,1,1,1,1,1,0.0,-1.0
10180,2024-01-15,6,0,0,MUMBAI,MUMBAI Station,586,590.8372540880544,4.837254088054363,48.5035616408636,6,0,9,9,0,0,0,0,0,0,0.0,0.0
10180,2024-01-15,7,0,0,MAS,MAS Station,665,668.6949522653514,3.694952265351346,83.33904758048955,3,0,11,11,0,0,0,0,0,0,0.0,0.0
10180,2024-01-15,8,0,0,NGP,NGP Station,1400,1401.3800648859203,1.3800648859202989,63.95267361870794,6,0,23,23,0,0,0,0,0,0,0.0,0.0
10180,2024-01-15,9,0,0,AK,AK Station,700,703.5081372434206,3.508137243420549,87.43203468164782,1,0,11,11,0,0,0,0,0,0,6.0,6.0
10181,2024-01-16,1,1,0,MAS,MAS Station,177,181.09836628033435,4.0983662803343375,0.0,7,1,2,2,14,0,0,14,14,14,13.0,-1.0
10181,2024-01-16,2,0,0,PUNE,PUNE Station,866,867.3985373550012,1.3985373550011369,70.44435510640508,3,1,14,14,13,13,13,13,13,13,0.0,-13.0
10181,2024-01-16,3,0,0,JP,JP Station,1051,1054.4839484774654,3.483948477465458,75.24489506334236,6,1,17,17,0,0,0,0,0,8,0.0,0.0
10181,2024-01-16,4,0,0,MUMBAI,MUMBAI Station,20,20.705113651985577,0.7051136519855756,87.23928756235519,2,1,0,0,0,0,0,0,0,6,3.0,3.0
10181,2024-01-16,5,0,0,AMI,AMI Station,846,848.5881330003706,2.5881330003705565,67.62953031576735,4,1,14,14,3,3,3,3,3,5,8.0,5.0
10181,2024-01-16,6,0,0,AK,AK Station,1141,1145.2884991399856,4.288499139985562,116.57904539502832,4,1,19,19,8,8,8,8,8,5,5.0,-3.0
10181,2024-01-16,7,0,0,NGP,NGP Station,570,572.8146083706489,2.8146083706489278,83.8173800937384,8,1,9,9,5,5,5,5,5,5,8.0,3.0
10181,2024-01-16,8,0,0,HDP,HDP Station,408,409.7363406273605,1.7363406273604793,97.4965068215861,1,1,6,6,8,8,8,8,8,5,9.0,1.0
10182,2024-01-17,1,1,0,AK,AK Station,9,11.402277532301468,2.4022775323014685,0.0,4,2,0,0,0,0,0,0,0,0,0.0,0.0
10182,2024-01-17,2,0,0,HDP,HDP Station,660,662.7611785427409,2.761178542740977,70.27060187037634,9,2,11,11,0,0,0,0,0,0,0.0,0.0
10182,2024-01-17,3,0,0,BPL,BPL Station,183,187.52010289644755,4.520102896447561,103.34130945456708,8,2,3,3,0,0,0,0,0,0,3.0,3.0
10182,2024-01-17,4,0,0,AMI,AMI Station,1154,1156.768013692063,2.76801369206294,88.79737953983896,2,2,19,19,3,3,3,3,3,0,0.0,-3.0
10183,2024-01-18,1,1,0,BPL,BPL Station,408,411.29185797137444,3.291857971374464,0.0,4,3,6,6,3,0,0,3,3,3,0.0,-3.0
10183,2024-01-18,2,0,0,NGP,NGP Station,1363,1363.6944308734148,0.6944308734149316,70.80001885409342,2,3,22,22,0,0,0,0,0,1,0.0,0.0
10183,2024-01-18,3,0,0,AK,AK Station,624,628.9559615557719,4.955961555771821,87.40455551203083,6,3,10,10,0,0,0,0,0,0,5.0,5.0
10183,2024-01-18,4,0,0,PUNE,PUNE Station,914,915.6291221673939,1.6291221673939527,108.45532364056893,8,3,15,15,5,5,5,5,5,1,8.0,3.0
10184,2024-01-19,1,1,0,JP,JP Station,300,300.4490591255229,0.44905912552293303,0.0,7,4,5,5,0,0,0,0,0,0,6.0,6.0
10184,2024-01-19,2,0,0,NGP,NGP Station,942,942.5878509618168,0.5878509618167662,104.54038614708163,3,4,15,15,6,6,6,6,6,3,0.0,-6.0
10184,2024-01-19,3,0,0,AK,AK Station,459,462.1731801984343,3.1731801984343018,95.90449516690485,4,4,7,7,0,0,0,0,0,2,4.0,4.0
10184,2024-01-19,4,0,0,HDP,HDP Station,419,422.25813931419776,3.258139314197745,90.9144559137089,2,4,6,6,4,4,4,4,4,2,3.0,-1.0
10184,2024-01-19,5,0,0,AMI,AMI Station,1367,1370.4405355052756,3.440535505275622,94.33378194995346,6,4,22,22,3,3,3,3,3,2,9.0,6.0
10184,2024-01-19,6,0,0,MUMBAI,MUMBAI Station,998,999.8081812878929,1.8081812878929504,33.54730083510947,8,4,16,16,9,9,9,9,9,3,7.0,-2.0
10185,2024-01-15,1,1,0,PUNE,PUNE Station,810,813.2673652765254,3.2673652765254415,0.0,9,0,13,13,0,0,0,0,0,0,0.0,0.0
10185,2024-01-15,2,0,0,NGP,NGP Station,128,131.47275230569764,3.4727523056976306,86.77560297502366,5,0,2,2,0,0,0,0,0,0,2.0,2.0
10185,2024-01-15,3,0,0,MUMBAI,MUMBAI Station,730,734.0025309517652,4.002530951765188,72.06828918705617,1,0,12,12,2,2,2,2,2,0,0.0,-2.0
10185,2024-01-15,4,0,0,HDP,HDP Station,1212,1215.5486445461356,3.548644546135704,113.26459510281555,5,0,20,20,0,0,0,0,0,0,0.0,0.0
10185,2024-01-15,5,0,0,BSL,BSL Station,266,267.2680484919067,1.2680484919067336,118.53934808820819,5,0,4,4,0,0,0,0,0,0,0.0,0.0
10186,2024-01-16,1,1,0,BSL,BSL Station,1161,1163.1336986039712,2.1336986039711805,0.0,6,1,19,19,1,0,0,1,1,1,0.0,-1.0
10186,2024-01-16,2,0,0,MUMBAI,MUMBAI Station,1342,1343.549078334558,1.5490783345580648,92.14458576838305,6,1,22,22,0,0,0,0,0,0,3.0,3.0
10186,2024-01-16,3,0,0,HDP,HDP Station,411,413.3673231460076,2.3673231460076005,67.43824200033426,7,1,6,6,3,3,3,3,3,1,0.0,-3.0
10186,2024-01-16,4,0,0,MAS,MAS Station,442,445.67211751151933,3.6721175115193376,92.38381626015183,8,1,7,7,0,0,0,0,0,0,0.0,0.0
10186,2024-01-16,5,0,0,BPL,BPL Station,1274,1276.0632862356874,2.0632862356873467,113.58825226176776,3,1,21,21,0,0,0,0,0,0,2.0,2.0
10186,2024-01-16,6,0,0,NGP,NGP Station,203,207.3664166057592,4.366416605759213,106.68525515779073,4,1,3,3,2,2,2,2,2,0,1.0,-1.0
10186,2024-01-16,7,0,0,JP,JP Station,706,706.1939716238229,0.19397162382285993,82.88232200280198,9,1,11,11,1,1,1,1,1,0,0.0,-1.0
10186,2024-01-16,8,0,0,PUNE,PUNE Station,1238,1241.9918457662966,3.991845766296485,101.41891389207746,4,1,20,20,0,0,0,0,0,0,0.0,0.0
10187,2024-01-17,1,1,0,JP,JP Station,163,164.12106094552456,1.1210609455245693,0.0,7,2,2,2,6,0,0,6,6,6,1.0,-5.0
10187,2024-01-17,2,0,0,BSL,BSL Station,330,332.41326544162075,2.4132654416207364,73.0913563239005,7,2,5,5,1,1,1,1,1,3,2.0,1.0
10187,2024-01-17,3,0,0,PUNE,PUNE Station,1174,1174.3596924157794,0.3596924157794241,103.01482074132929,3,2,19,19,2,2,2,2,2,2,7.0,5.0
10187,2024-01-17,4,0,0,HDP,HDP Station,844,846.5792371230633,2.5792371230632956,117.95688614062996,4,2,14,14,7,7,7,7,7,3,7.0,0.0
10187,2024-01-17,5,0,0,BPL,BPL Station,806,808.5447683607523,2.5447683607523466,129.886898994397,6,2,13,13,7,7,7,7,7,3,4.0,-3.0
10187,2024-01-17,6,0,0,AMI,AMI Station,1390,1392.419032692665,2.4190326926649712,68.0264125313123,6,2,23,23,4,4,4,4,4,3,6.0,2.0
10187,2024-01-17,7,0,0,MUMBAI,MUMBAI Station,346,348.2788351577431,2.2788351577430945,113.99960435895889,9,2,5,5,6,6,6,6,6,3,3.0,-3.0
10187,2024-01-17,8,0,0,AK,AK Station,941,943.6573521184005,2.6573521184004623,86.576412604072,2,2,15,15,3,3,3,3,3,3,0.0,-3.0
10187,2024-01-17,9,0,0,NGP,NGP Station,39,42.68834673029741,3.688346730297411,116.23885245864113,7,2,0,0,0,0,0,0,0,2,0.0,0.0
10188,2024-01-18,1,1,0,NGP,NGP Station,759,764.4962880821759,5.496288082175849,0.0,8,3,12,12,1,0,0,1,1,1,0.0,-1.0
10188,2024-01-18,2,0,0,JP,JP Station,646,649.7877684723829,3.787768472382896,43.3942933193572,9,3,10,10,0,0,0,0,0,0,4.0,4.0
10188,2024-01-18,3,0,0,BSL,BSL Station,1004,1008.6691587767226,4.669158776722583,94.94542904217512,1,3,16,16,4,4,4,4,4,1,2.0,-2.0
10188,2024-01-18,4,0,0,HDP,HDP Station,1060,1064.1583449002248,4.158344900224937,81.32871934472902,5,3,17,17,2,2,2,2,2,1,0.0,-2.0
10188,2024-01-18,5,0,0,MUMBAI,MUMBAI Station,1131,1133.7575598773071,2.7575598773071563,60.95716129166342,6,3,18,18,0,0,0,0,0,0,3.0,3.0
10188,2024-01-18,6,0,0,AK,AK Station,1022,1022.7586047064007,0.758604706400642,93.61742222964865,2,3,17,17,3,3,3,3,3,0,2.0,-1.0
10188,2024-01-18,7,0,0,BPL,BPL Station,928,929.8512105360858,1.8512105360858102,86.45848218982346,9,3,15,15,2,2,2,2,2,0,0.0,-2.0
10188,2024-01-18,8,0,0,AMI,AMI Station,505,508.80458382827135,3.8045838282713644,56.577056704093025,8,3,8,8,0,0,0,0,0,0,0.0,0.0
10188,2024-01-18,9,0,0,MAS,MAS Station,798,799.181014301065,1.1810143010650294,70.41495333991266,7,3,13,13,0,0,0,0,0,0,11.0,11.0
10189,2024-01-19,1,1,0,AK,AK Station,865,870.1654207106918,5.165420710691842,0.0,3,4,14,14,6,0,0,6,6,6,0.0,-6.0
10189,2024-01-19,2,0,0,NGP,NGP Station,1265,1269.9128086046487,4.912808604648667,89.80295156776775,5,4,21,21,0,0,0,0,0,3,0.0,0.0
10189,2024-01-19,3,0,0,BPL,BPL Station,500,502.06396947013496,2.063969470134975,106.8905121262907,4,4,8,8,0,0,0,0,0,2,0.0,0.0
10189,2024-01-19,4,0,0,JP,JP Station,719,723.5497847965447,4.549784796544722,53.77953714236017,3,4,11,11,0,0,0,0,0,1,6.0,6.0
10189,2024-01-19,5,0,0,AMI,AMI Station,1096,1101.3093159815346,5.309315981534601,81.44777204808014,1,4,18,18,6,6,6,6,6,2,6.0,0.0
10189,2024-01-19,6,0,0,MUMBAI,MUMBAI Station,1145,1148.0527133369312,3.052713336931308,90.53300870435349,7,4,19,19,6,6,6,6,6,2,1.0,-5.0
10189,2024-01-19,7,0,0,BSL,BSL Station,702,704.3646849999138,2.36468499991383,58.82394461164165,3,4,11,11,1,1,1,1,1,1,0.0,-1.0
10189,2024-01-19,8,0,0,HDP,HDP Station,498,500.3660129570743,2.3660129570743176,92.5999645160319,6,4,8,8,0,0,0,0,0,0,0.0,0.0
10189,2024-01-19,9,0,0,PUNE,PUNE Station,908,910.2078417778663,2.20784177786624,95.52951252266357,1,4,15,15,0,0,0,0,0,0,4.0,4.0
10190,2024-01-15,1,1,0,AMI,AMI Station,1156,1157.466904455089,1.466904455089014,0.0,8,0,19,19,0,0,0,0,0,0,0.0,0.0
10190,2024-01-15,2,0,0,MAS,MAS Station,63,67.33494126075126,4.334941260751259,140.63242819932918,8,0,1,1,0,0,0,0,0,0,1.0,1.0
10190,2024-01-15,3,0,0,JP,JP Station,972,974.0498345478437,2.04983454784368,61.08963704509353,4,0,16,16,1,1,1,1,1,0,0.0,-1.0
10190,2024-01-15,4,0,0,AK,AK Station,531,532.8248253886494,1.8248253886494077,128.5818280243714,7,0,8,8,0,0,0,0,0,0,0.0,0.0
10190,2024-01-15,5,0,0,MUMBAI,MUMBAI Station,1086,1089.3902775295887,3.390277529588679,99.9833824563567,7,0,18,18,0,0,0,0,0,0,0.0,0.0
10190,2024-01-15,6,0,0,HDP,HDP Station,881,884.8889056676027,3.8889056676026255,97.66328046430144,5,0,14,14,0,0,0,0,0,0,4.0,4.0
10190,2024-01-15,7,0,0,BSL,BSL Station,254,256.7573490782515,2.7573490782514964,78.57098790691497,8,0,4,4,4,4,4,4,4,0,0.0,-4.0
10191,2024-01-16,1,1,0,BSL,BSL Station,1231,1234.7238005647318,3.7238005647317776,0.0,8,1,20,20,5,0,0,5,5,5,3.0,-2.0
10191,2024-01-16,2,0,0,NGP,NGP Station,685,687.7452700417342,2.7452700417342015,89.41654601546878,5,1,11,11,3,3,3,3,3,4,6.0,3.0
10191,2024-01-16,3,0,0,BPL,BPL Station,1164,1166.0800983610698,2.080098361069651,80.80603713997799,1,1,19,19,6,6,6,6,6,4,0.0,-6.0
10191,2024-01-16,4,0,0,MUMBAI,MUMBAI Station,220,223.55389566647486,3.553895666474857,78.68352979292644,7,1,3,3,0,0,0,0,0,3,0.0,0.0
10191,2024-01-16,5,0,0,HDP,HDP Station,1222,1228.0066975959096,6.006697595909614,73.90048681499783,5,1,20,20,0,0,0,0,0,2,0.0,0.0
10191,2024-01-16,6,0,0,MAS,MAS Station,856,858.8625050637246,2.862505063724632,85.16143542529427,4,1,14,14,0,0,0,0,0,1,0.0,0.0
10191,2024-01-16,7,0,0,AK,AK Station,186,191.52997703050184,5.529977030501846,76.1971832490221,3,1,3,3,0,0,0,0,0,0,0.0,0.0
10191,2024-01-16,8,0,0,PUNE,PUNE Station,89,93.12500854190552,4.1250085419055225,111.67085742610766,5,1,1,1,0,0,0,0,0,0,0.0,0.0
10191,2024-01-16,9,0,0,JP,JP Station,1277,1280.506738873898,3.5067388738979828,97.15855399969765,7,1,21,21,0,0,0,0,0,0,5.0,5.0
10192,2024-01-17,1,1,0,AMI,AMI Station,164,166.94758774931205,2.947587749312051,0.0,6,2,2,2,0,0,0,0,0,0,0.0,0.0
10192,2024-01-17,2,0,0,MUMBAI,MUMBAI Station,871,873.1053390977017,2.1053390977017123,74.40341440936014,4,2,14,14,0,0,0,0,0,0,4.0,4.0
10192,2024-01-17,3,0,0,HDP,HDP Station,1097,1099.4018343682533,2.4018343682533203,80.92110212123939,4,2,18,18,4,4,4,4,4,1,6.0,2.0
10192,2024-01-17,4,0,0,BPL,BPL Station,1261,1264.3863907909358,3.3863907909357813,69.02713842388805,5,2,21,21,6,6,6,6,6,2,0.0,-6.0
10192,2024-01-17,5,0,0,NGP,NGP Station,589,590.7548942573061,1.7548942573061446,70.24840009669396,4,2,9,9,0,0,0,0,0,1,0.0,0.0
10192,2024-01-17,6,0,0,AK,AK Station,1183,1185.435896788333,2.435896788332822,88.4266953427492,4,2,19,19,0,0,0,0,0,0,0.0,0.0
10192,2024-01-17,7,0,0,BSL,BSL Station,270,272.3472866858967,2.347286685896671,70.55675564113349,5,2,4,4,0,0,0,0,0,0,4.0,4.0
10192,2024-01-17,8,0,0,MAS,MAS Station,785,787.0597652632232,2.0597652632232464,121.82322153657996,4,2,13,13,4,4,4,4,4,0,2.0,-2.0
10192,2024-01-17,9,0,0,JP,JP Station,1092,1095.736235177815,3.7362351778149705,81.72282313781291,6,2,18,18,2,2,2,2,2,0,7.0,5.0
10193,2024-01-18,1,1,0,BPL,BPL Station,882,886.4276724904854,4.4276724904854365,0.0,1,3,14,14,11,0,0,11,11,11,1.0,-10.0
10193,2024-01-18,2,0,0,MAS,MAS Station,827,829.500027508238,2.500027508237994,100.73614938449808,7,3,13,13,1,1,1,1,1,6,0.0,-1.0
10193,2024-01-18,3,0,0,AMI,AMI Station,1381,1383.7584736365063,2.7584736365063707,76.14837645219067,2,3,23,23,0,0,0,0,0,4,0.0,0.0
10193,2024-01-18,4,0,0,AK,AK Station,782,786.3841184281965,4.384118428196489,119.71318243694876,2,3,13,13,0,0,0,0,0,3,0.0,0.0
10194,2024-01-19,1,1,0,PUNE,PUNE Station,1382,1384.1345535125292,2.1345535125293433,0.0,9,4,23,23,1,0,0,1,1,1,0.0,-1.0
10194,2024-01-19,2,0,0,BPL,BPL Station,557,559.6146064515228,2.6146064515228247,108.88266659886519,4,4,9,9,0,0,0,0,0,0,0.0,0.0
10194,2024-01-19,3,0,0,HDP,HDP Station,1125,1127.5983517219126,2.598351721912733,116.45406439977958,6,4,18,18,0,0,0,0,0,0,8.0,8.0
10194,2024-01-19,4,0,0,MUMBAI,MUMBAI Station,968,970.0594296405015,2.059429640501583,71.15167176766695,8,4,16,16,8,8,8,8,8,2,8.0,0.0
10194,2024-01-19,5,0,0,AMI,AMI Station,485,485.0,0.0,69.60397332610813,3,4,8,8,8,8,8,8,8,3,13.0,5.0
10194,2024-01-19,6,0,0,MAS,MAS Station,1283,1285.931255978358,2.9312559783579286,75.91863013967141,8,4,21,21,13,13,13,13,13,4,9.0,-4.0
10194,2024-01-19,7,0,0,NGP,NGP Station,246,246.0,0.0,104.03175462114399,8,4,4,4,9,9,9,9,9,4,16.0,7.0
10194,2024-01-19,8,0,0,JP,JP Station,172,172.84060958825467,0.840609588254674,109.07520511622707,9,4,2,2,16,16,16,16,16,5,8.0,-8.0
10194,2024-01-19,9,0,0,BSL,BSL Station,172,176.74606477927597,4.746064779275976,73.02992133643293,5,4,2,2,8,8,8,8,8,5,14.0,6.0
10195,2024-01-15,1,1,0,HDP,HDP Station,1361,1363.9678977531362,2.967897753136203,0.0,4,0,22,22,4,0,0,4,4,4,13.0,9.0
10195,2024-01-15,2,0,0,PUNE,PUNE Station,629,631.9227058427203,2.922705842720339,73.81854676115096,4,0,10,10,13,13,13,13,13,8,7.0,-6.0
10195,2024-01-15,3,0,0,AK,AK Station,518,519.3649542567896,1.364954256789531,101.11652055150255,5,0,8,8,7,7,7,7,7,7,9.0,2.0
10195,2024-01-15,4,0,0,AMI,AMI Station,475,478.80488465097443,3.804884650974421,114.10098913677814,9,0,7,7,9,9,9,9,9,7,6.0,-3.0
10195,2024-01-15,5,0,0,MAS,MAS Station,704,705.9382530826491,1.9382530826490973,99.40027322493323,2,0,11,11,6,6,6,6,6,6,8.0,2.0
10195,2024-01-15,6,0,0,BPL,BPL Station,960,961.2029675304975,1.20296753049757,86.73493681801233,1,0,16,16,8,8,8,8,8,6,6.0,-2.0
10195,2024-01-15,7,0,0,BSL,BSL Station,320,324.65143307093604,4.651433070936013,78.25743225555308,2,0,5,5,6,6,6,6,6,6,8.0,2.0
10195,2024-01-15,8,0,0,NGP,NGP Station,81,83.44123575219929,2.441235752199293,69.07169527612577,1,0,1,1,8,8,8,8,8,6,2.0,-6.0
10195,2024-01-15,9,0,0,MUMBAI,MUMBAI Station,792,794.0661804772324,2.066180477232419,55.677855744577485,2,0,13,13,2,2,2,2,2,5,0.0,-2.0
10196,2024-01-16,1,1,0,BSL,BSL Station,632,634.1739120765917,2.1739120765916784,0.0,7,1,10,10,0,0,0,0,0,0,3.0,3.0
10196,2024-01-16,2,0,0,HDP,HDP Station,776,779.6513954748831,3.6513954748831075,56.16077560624851,8,1,12,12,3,3,3,3,3,1,4.0,1.0
10196,2024-01-16,3,0,0,BPL,BPL Station,396,400.52308849301284,4.523088493012835,66.5633739905495,8,1,6,6,4,4,4,4,4,2,7.0,3.0
10196,2024-01-16,4,0,0,MAS,MAS Station,1359,1360.4624124036166,1.4624124036164408,104.68440543327569,7,1,22,22,7,7,7,7,7,3,0.0,-7.0
